"","X.1","X","utterance","onglide","focus_type","speaker","onglide_norm","onglide_log"
"350",350,735,96,5.3,"contrastive","HG_95",1.12037936353768,0.799340549453582
"351",351,745,97,-2.81,"broad","HG_95",-1.67826538561413,-0.580924975675619
"352",352,755,98,1.55,"narrow","HG_95",0.327658115751585,0.406540180433955
"353",353,765,99,0.85,"broad","HG_95",0.179683482831515,0.267171728403014
"354",354,775,100,5.65,"narrow","HG_95",1.19436667999771,0.822821645303105
"355",355,785,101,5.37,"contrastive","HG_95",1.13517682682969,0.80413943233535
"356",356,803,103,3.61,"narrow","HG_95",0.76312632120208,0.663700925389648
"357",357,813,104,5.05,"contrastive","HG_95",1.06753128035194,0.781755374652469
"358",358,320,19,1.37,"narrow","JP_96",0.835547810934437,0.374748346010104
"359",359,420,20,2.84,"narrow","JP_96",1.73208451317796,0.584331224367531
"360",360,520,21,1.54,"contrastive","JP_96",0.939228926159878,0.404833716619938
"361",361,620,22,0.7,"narrow","JP_96",0.426922239163581,0.230448921378274
"362",362,720,23,1.88,"contrastive","JP_96",1.14659115661076,0.459392487759231
"363",363,96,25,2.21,"narrow","JP_96",1.34785449793073,0.506505032404872
"364",364,106,26,2.44,"contrastive","JP_96",1.48812894794162,0.53655844257153
"365",365,116,27,-3.42,"broad","JP_96",-1.36305891144601,-0.645422269349092
"366",366,126,28,2.33,"contrastive","JP_96",1.42104116750163,0.52244423350632
"367",367,136,29,1.54,"narrow","JP_96",0.939228926159878,0.404833716619938
"368",368,146,30,1.01,"contrastive","JP_96",0.615987802221738,0.303196057420489
"369",369,156,31,1.1,"narrow","JP_96",0.670877804399913,0.322219294733919
"370",370,166,32,2.19,"narrow","JP_96",1.33565671966892,0.503790683057181
"371",371,176,33,2.02,"broad","JP_96",1.23197560444348,0.480006942957151
"372",372,186,35,2.45,"contrastive","JP_96",1.49422783707253,0.537819095073274
"373",373,196,36,0.64,"contrastive","JP_96",0.390328904378131,0.214843848047698
"374",374,2110,38,-2.05,"narrow","JP_96",-0.817038236393075,-0.484299839346786
"375",375,226,39,1.43,"broad","JP_96",0.872141145719887,0.385606273598312
"376",376,246,41,1.84,"contrastive","JP_96",1.12219560008713,0.453318340047038
"377",377,266,43,2.14,"broad","JP_96",1.30516227401438,0.496929648073215
"378",378,286,45,-4.75,"narrow","JP_96",-1.89313737700834,-0.75966784468963
"379",379,296,46,-2.79,"broad","JP_96",-1.11196911196911,-0.578639209968072
"380",380,3110,48,1.83,"narrow","JP_96",1.11609671095622,0.45178643552429
"381",381,326,49,-1.42,"contrastive","JP_96",-0.565948436916179,-0.383815365980431
"382",382,356,52,-2.17,"broad","JP_96",-0.864864864864865,-0.501059262217751
"383",383,366,53,1.09,"narrow","JP_96",0.664778915269005,0.320146286111054
"384",384,386,55,-1.48,"contrastive","JP_96",-0.589861751152074,-0.394451680826216
"385",385,396,56,2.02,"broad","JP_96",1.23197560444348,0.480006942957151
"386",386,4110,58,1.96,"narrow","JP_96",1.19538226965803,0.471291711058939
"387",387,436,60,-1.37,"contrastive","JP_96",-0.546020675052933,-0.374748346010104
"388",388,446,61,1.49,"broad","JP_96",0.908734480505336,0.396199347095736
"389",389,456,62,-2.19,"narrow","JP_96",-0.872835969610163,-0.503790683057181
"390",390,466,63,-1.92,"broad","JP_96",-0.765226055548636,-0.465382851448418
"391",391,486,65,-1.26,"contrastive","JP_96",-0.502179598953792,-0.354108439147401
"392",392,506,67,-1.9,"narrow","JP_96",-0.757254950803338,-0.462397997898956
"393",393,5110,68,-1.72,"broad","JP_96",-0.685515008095653,-0.434568904034199
"394",394,536,70,-2.89,"broad","JP_96",-1.1518246356956,-0.589949601325708
"395",395,546,71,-2.65,"contrastive","JP_96",-1.05617137875202,-0.562292864456475
"396",396,566,73,0.72,"contrastive","JP_96",0.439120017425397,0.235528446907549
"397",397,576,74,-2.73,"narrow","JP_96",-1.08805579773322,-0.571708831808688
"398",398,586,75,-3.24,"broad","JP_96",-1.29131896873832,-0.627365856592733
"399",399,596,76,-2.84,"contrastive","JP_96",-1.13189687383236,-0.584331224367531
"400",400,606,77,-4.57,"broad","JP_96",-1.82139743430066,-0.745855195173729
"401",401,6110,78,-2,"contrastive","JP_96",-0.797110474529829,-0.477121254719662
"402",402,626,79,-3.66,"narrow","JP_96",-1.45871216838959,-0.66838591669
"403",403,636,80,-2.87,"broad","JP_96",-1.14385353095031,-0.587710965018911
"404",404,656,82,1.13,"broad","JP_96",0.689174471792638,0.328379603438738
"405",405,666,83,-2.32,"narrow","JP_96",-0.924648150454602,-0.521138083704036
"406",406,676,84,-3.04,"broad","JP_96",-1.21160792128534,-0.606381365110605
"407",407,686,85,-2.25,"broad","JP_96",-0.896749283846058,-0.511883360978874
"408",408,706,88,-2.09,"contrastive","JP_96",-0.832980445883672,-0.489958479424835
"409",409,726,90,-1.2,"narrow","JP_96",-0.478266284717898,-0.342422680822206
"410",410,736,91,1.12,"contrastive","JP_96",0.68307558266173,0.326335860928751
"411",411,746,92,1.88,"contrastive","JP_96",1.14659115661076,0.459392487759231
"412",412,756,93,-3.04,"broad","JP_96",-1.21160792128534,-0.606381365110605
"413",413,766,94,-2.51,"narrow","JP_96",-1.00037364553494,-0.545307116465824
"414",414,776,95,-2.81,"broad","JP_96",-1.11994021671441,-0.580924975675619
"415",415,786,96,-2.14,"broad","JP_96",-0.852908207746917,-0.496929648073215
"416",416,804,98,1,"contrastive","JP_96",0.60988891309083,0.301029995663981
"417",417,814,99,-3,"narrow","JP_96",-1.19566571179474,-0.602059991327962
"418",418,427,22,0.53,"broad","JZ_98",0.780789628756629,0.184691430817599
"419",419,627,24,0.42,"broad","JZ_98",0.618738951090159,0.152288344383056
"420",420,727,25,0.88,"narrow","JZ_98",1.29640542133176,0.27415784926368
"421",421,97,27,0.68,"broad","JZ_98",1.00176782557454,0.225309281725863
"422",422,117,29,0.81,"contrastive","JZ_98",1.19328226281674,0.257678574869184
"423",423,127,30,0.59,"narrow","JZ_98",0.869180907483795,0.201397124320451
"424",424,137,31,0.61,"narrow","JZ_98",0.898644667059517,0.20682587603185
"425",425,147,32,0.8,"broad","JZ_98",1.17855038302887,0.255272505103306
"426",426,157,33,0.15,"contrastive","JZ_98",0.220978196817914,0.0606978403536116
"427",427,167,34,0.42,"contrastive","JZ_98",0.618738951090159,0.152288344383056
"428",428,187,36,0.85,"broad","JZ_98",1.25220978196818,0.267171728403014
"429",429,207,38,NA,"narrow","JZ_98",NA,NA
"430",430,228,40,0.3,"narrow","JZ_98",0.441956393635828,0.113943352306837
"431",431,237,41,0.64,"contrastive","JZ_98",0.9428403064231,0.214843848047698
"432",432,257,43,0.63,"broad","JZ_98",0.928108426635239,0.212187604403958
"433",433,267,44,0.7,"narrow","JZ_98",1.03123158515027,0.230448921378274
"434",434,277,45,0.78,"contrastive","JZ_98",1.14908662345315,0.250420002308894
"435",435,287,46,1.19,"broad","JZ_98",1.75309369475545,0.340444114840118
"436",436,297,47,NA,"broad","JZ_98",NA,NA
"437",437,3111,49,0.6,"contrastive","JZ_98",0.883912787271656,0.204119982655925
"438",438,328,50,0.38,"broad","JZ_98",0.559811431938715,0.139879086401236
"439",439,357,53,1.01,"narrow","JZ_98",1.48791985857395,0.303196057420489
"440",440,387,56,0.33,"contrastive","JZ_98",0.486152032999411,0.123851640967086
"441",441,397,58,0.6,"narrow","JZ_98",0.883912787271656,0.204119982655925
"442",442,407,59,0.78,"broad","JZ_98",1.14908662345315,0.250420002308894
"443",443,4111,60,1.19,"narrow","JZ_98",1.75309369475545,0.340444114840118
"444",444,428,61,2.51,"broad","JZ_98",3.69770182675309,0.545307116465824
"445",445,437,62,NA,"narrow","JZ_98",NA,NA
"446",446,447,63,0.54,"contrastive","JZ_98",0.79552150854449,0.187520720836463
"447",447,457,64,0.34,"broad","JZ_98",0.500883912787272,0.127104798364808
"448",448,477,66,0.69,"contrastive","JZ_98",1.0164997053624,0.227886704613674
"449",449,487,67,0.56,"broad","JZ_98",0.824985268120212,0.193124598354462
"450",450,497,68,0.61,"contrastive","JZ_98",0.898644667059517,0.20682587603185
"451",451,507,69,0.52,"narrow","JZ_98",0.766057748968768,0.181843587944773
"452",452,528,71,0.49,"narrow","JZ_98",0.721862109605186,0.173186268412274
"453",453,537,72,0.61,"narrow","JZ_98",0.898644667059517,0.20682587603185
"454",454,547,73,0.85,"contrastive","JZ_98",1.25220978196818,0.267171728403014
"455",455,567,75,NA,"contrastive","JZ_98",NA,NA
"456",456,577,76,NA,"broad","JZ_98",NA,NA
"457",457,587,77,NA,"contrastive","JZ_98",NA,NA
"458",458,597,78,1.64,"narrow","JZ_98",2.41602828520919,0.421603926869831
"459",459,607,79,0.4,"contrastive","JZ_98",0.589275191514437,0.146128035678238
"460",460,6111,80,0.47,"narrow","JZ_98",0.692398350029464,0.167317334748176
"461",461,628,81,NA,"contrastive","JZ_98",NA,NA
"462",462,637,82,0.62,"narrow","JZ_98",0.913376546847378,0.209515014542631
"463",463,647,83,0.79,"narrow","JZ_98",1.16381850324101,0.252853030979893
"464",464,657,84,0.95,"contrastive","JZ_98",1.39952857984679,0.290034611362518
"465",465,667,85,0.34,"broad","JZ_98",0.500883912787272,0.127104798364808
"466",466,687,87,0.37,"narrow","JZ_98",0.545079552150854,0.136720567156407
"467",467,697,88,0.27,"broad","JZ_98",0.397760754272245,0.103803720955957
"468",468,707,89,0.51,"narrow","JZ_98",0.751325869180907,0.178976947293169
"469",469,7111,90,0.82,"broad","JZ_98",1.2080141426046,0.260071387985075
"470",470,728,91,NA,"narrow","JZ_98",NA,NA
"471",471,737,92,0.72,"broad","JZ_98",1.06069534472599,0.235528446907549
"472",472,747,93,0.6,"contrastive","JZ_98",0.883912787271656,0.204119982655925
"473",473,757,94,0.56,"contrastive","JZ_98",0.824985268120212,0.193124598354462
"474",474,777,96,1.09,"contrastive","JZ_98",1.60577489687684,0.320146286111054
"475",475,787,97,NA,"broad","JZ_98",NA,NA
"476",476,805,99,0.2,"broad","JZ_98",0.294637595757219,0.0791812460476248
"477",477,229,18,0.65,"broad","LV_98",0.26188166828322,0.217483944213906
"478",478,329,19,1.09,"broad","LV_98",0.439155412967246,0.320146286111054
"479",479,429,20,2.37,"contrastive","LV_98",0.954860852048049,0.527629900871339
"480",480,629,23,2.16,"broad","LV_98",0.870252928448855,0.499687082618404
"481",481,88,25,2.12,"contrastive","LV_98",0.85413713347758,0.494154594018443
"482",482,98,26,3.86,"contrastive","LV_98",1.55517421472805,0.686636269262293
"483",483,108,27,1.57,"broad","LV_98",0.632544952622547,0.409933123331295
"484",484,118,28,0.8,"contrastive","LV_98",0.322315899425502,0.255272505103306
"485",485,138,30,0.49,"broad","LV_98",0.19741848839812,0.173186268412274
"486",486,148,31,1.98,"broad","LV_98",0.797731851078117,0.474216264076255
"487",487,158,32,1.56,"narrow","LV_98",0.628516003879728,0.40823996531185
"488",488,178,34,2.33,"contrastive","LV_98",0.938745057076774,0.52244423350632
"489",489,188,35,1.55,"broad","LV_98",0.62448705513691,0.406540180433955
"490",490,198,36,4.58,"contrastive","LV_98",1.845258524211,0.746634198937579
"491",491,208,37,0.62,"broad","LV_98",0.249794822054764,0.209515014542631
"492",492,2112,38,3.21,"narrow","LV_98",1.29329254644483,0.624282095835668
"493",493,2210,39,3.55,"contrastive","LV_98",1.43027680370066,0.658011396657112
"494",494,238,40,0.89,"narrow","LV_98",0.358576438110871,0.276461804173244
"495",495,248,41,1.24,"broad","LV_98",0.499589644109528,0.350248018334163
"496",496,258,42,3.85,"contrastive","LV_98",1.55114526598523,0.685741738602264
"497",497,268,43,0.49,"narrow","LV_98",0.19741848839812,0.173186268412274
"498",498,288,45,4.64,"narrow","LV_98",1.86943221666791,0.751279103983342
"499",499,308,47,3.38,"narrow","LV_98",1.36178467507274,0.6414741105041
"500",500,3112,48,1.28,"narrow","LV_98",0.515705439080803,0.357934847000454
"501",501,338,50,2.8,"contrastive","LV_98",1.12810564798926,0.57978359661681
"502",502,348,51,0.37,"broad","LV_98",0.149071103484295,0.136720567156407
"503",503,368,53,0.94,"broad","LV_98",0.378721181824965,0.287801729930226
"504",504,398,56,4.09,"contrastive","LV_98",1.64784003581288,0.706717782336759
"505",505,408,57,3.86,"contrastive","LV_98",1.55517421472805,0.686636269262293
"506",506,4112,58,1.11,"narrow","LV_98",0.447213310452884,0.324282455297693
"507",507,4210,59,1.72,"broad","LV_98",0.692979183764829,0.434568904034199
"508",508,448,61,-4.35,"broad","LV_98",-1.71710526315789,-0.728353782021228
"509",509,458,62,3.97,"contrastive","LV_98",1.59949265089905,0.696356388733332
"510",510,488,65,6.73,"contrastive","LV_98",2.71148250391703,0.888179493918325
"511",511,498,66,0.89,"narrow","LV_98",0.358576438110871,0.276461804173244
"512",512,508,67,-0.88,"broad","LV_98",-0.347368421052632,-0.27415784926368
"513",513,5112,68,3.36,"contrastive","LV_98",1.35372677758711,0.639486489268586
"514",514,538,70,2.3,"narrow","LV_98",0.926658210848317,0.518513939877887
"515",515,558,72,2.44,"narrow","LV_98",0.98306349324778,0.53655844257153
"516",516,568,73,1.47,"narrow","LV_98",0.592255465194359,0.392696953259666
"517",517,578,74,-2.09,"broad","LV_98",-0.825,-0.489958479424835
"518",518,588,75,2.21,"narrow","LV_98",0.890397672162949,0.506505032404872
"519",519,598,76,3.48,"contrastive","LV_98",1.40207416250093,0.651278013998144
"520",520,6112,78,0.54,"narrow","LV_98",0.217563232112214,0.187520720836463
"521",521,6210,80,3.83,"contrastive","LV_98",1.54308736849959,0.683947130751512
"522",522,638,81,1.48,"narrow","LV_98",0.596284413937178,0.394451680826216
"523",523,648,82,1.31,"narrow","LV_98",0.527792285309259,0.363611979892144
"524",524,658,83,3.44,"contrastive","LV_98",1.38595836752966,0.64738297011462
"525",525,668,84,6.58,"contrastive","LV_98",2.65104827277475,0.879669205632054
"526",526,678,85,-2.64,"broad","LV_98",-1.04210526315789,-0.561101383649056
"527",527,688,86,-2.97,"broad","LV_98",-1.17236842105263,-0.598790506763115
"528",528,698,87,2.75,"narrow","LV_98",1.10796090427516,0.574031267727719
"529",529,7112,89,-2.27,"narrow","LV_98",-0.896052631578947,-0.514547752660286
"530",530,7210,90,5.15,"contrastive","LV_98",2.07490860255167,0.788875115775417
"531",531,748,92,4.16,"narrow","LV_98",1.67604267701261,0.712649701627211
"532",532,758,93,2.34,"broad","LV_98",0.942774005819593,0.523746466811564
"533",533,768,94,1.73,"narrow","LV_98",0.697008132507647,0.436162647040756
"534",534,788,96,1.91,"broad","LV_98",0.769529209878385,0.463892988985907
"535",535,806,98,1.23,"broad","LV_98",0.495560695366709,0.348304863048161
"536",536,815,99,5.58,"contrastive","LV_98",2.24815339849287,0.818225893613955
"537",537,330,19,2.98,"contrastive","MG_96",1.21267937459842,0.599883072073688
"538",538,430,20,0.19,"narrow","MG_96",0.0773184836153352,0.0755469613925307
"539",539,530,21,3.17,"contrastive","MG_96",1.28999785821375,0.620136054973757
"540",540,630,22,2.26,"narrow","MG_96",0.91968301563504,0.513217600067939
"541",541,730,23,1.76,"contrastive","MG_96",0.716213321910473,0.440909082065218
"542",542,89,24,2.75,"narrow","MG_96",1.11908331548511,0.574031267727719
"543",543,99,25,2.71,"contrastive","MG_96",1.10280573998715,0.569373909615046
"544",544,109,26,3.64,"contrastive","MG_96",1.48125937031484,0.666517980554881
"545",545,129,28,2.79,"contrastive","MG_96",1.13536089098308,0.578639209968072
"546",546,139,29,2.69,"narrow","MG_96",1.09466695223817,0.56702636615906
"547",547,159,31,-0.78,"broad","MG_96",-0.297223734349483,-0.250420002308894
"548",548,169,32,-4.38,"narrow","MG_96",-1.66902558519325,-0.730782275666389
"549",549,179,33,-2.63,"broad","MG_96",-1.00217746325531,-0.559906625036113
"550",550,189,34,3.57,"contrastive","MG_96",1.4527736131934,0.65991620006985
"551",551,209,36,-1.62,"broad","MG_96",-0.617310832879695,-0.418301291319745
"552",552,2113,37,2.76,"contrastive","MG_96",1.12315270935961,0.575187844927661
"553",553,249,40,-2.97,"broad","MG_96",-1.13173652694611,-0.598790506763115
"554",554,259,41,2.36,"narrow","MG_96",0.960376954379953,0.526339277389844
"555",555,269,42,1.43,"broad","MG_96",0.58192332405226,0.385606273598312
"556",556,279,43,2.91,"narrow","MG_96",1.18419361747698,0.592176757395867
"557",557,299,45,-2.92,"broad","MG_96",-1.11268372346217,-0.593286067020457
"558",558,309,46,4.21,"contrastive","MG_96",1.71321482116085,0.716837723299524
"559",559,339,49,-2.94,"broad","MG_96",-1.12030484485574,-0.595496221825574
"560",560,349,50,2.43,"narrow","MG_96",0.988862711501392,0.535294120042771
"561",561,359,51,-2.79,"narrow","MG_96",-1.06314643440392,-0.578639209968072
"562",562,369,52,-1,"broad","MG_96",-0.381056069678824,-0.301029995663981
"563",563,389,54,-2.55,"narrow","MG_96",-0.971692977681002,-0.550228353055094
"564",564,399,55,2.19,"narrow","MG_96",0.8911972585136,0.503790683057181
"565",565,4113,57,-4.35,"broad","MG_96",-1.65759390310289,-0.728353782021228
"566",566,439,59,-2.59,"broad","MG_96",-0.986935220468155,-0.555094448578319
"567",567,449,60,4.21,"contrastive","MG_96",1.71321482116085,0.716837723299524
"568",568,459,61,-2.73,"narrow","MG_96",-1.04028307022319,-0.571708831808688
"569",569,469,62,-2.88,"broad","MG_96",-1.09744148067501,-0.588831725594207
"570",570,479,63,3.86,"contrastive","MG_96",1.57078603555365,0.686636269262293
"571",571,489,64,-1.81,"broad","MG_96",-0.689711486118672,-0.44870631990508
"572",572,499,65,2.78,"broad","MG_96",1.13129149710859,0.577491799837225
"573",573,5113,67,1.08,"contrastive","MG_96",0.439494538445063,0.318063334962762
"574",574,5211,68,3.08,"narrow","MG_96",1.25337331334333,0.61066016308988
"575",575,549,70,-1.26,"broad","MG_96",-0.480130647795318,-0.354108439147401
"576",576,559,71,2.37,"narrow","MG_96",0.964446348254444,0.527629900871339
"577",577,569,72,3.32,"contrastive","MG_96",1.35103876633112,0.635483746814912
"578",578,579,73,1.53,"narrow","MG_96",0.622617262797173,0.403120521175818
"579",579,589,74,1.9,"contrastive","MG_96",0.773184836153352,0.462397997898956
"580",580,599,75,-3.3,"broad","MG_96",-1.25748502994012,-0.633468455579587
"581",581,609,76,NA,"narrow","MG_96",NA,NA
"582",582,6113,77,1.48,"narrow","MG_96",0.602270293424716,0.394451680826216
"583",583,6211,78,3.29,"contrastive","MG_96",1.33883058470765,0.632457292184724
"584",584,649,80,0.43,"broad","MG_96",0.174983936603127,0.155336037465062
"585",585,659,81,0.33,"broad","MG_96",0.134289997858214,0.123851640967086
"586",586,689,84,-2.62,"narrow","MG_96",-0.998366902558519,-0.558708570533166
"587",587,699,85,2.46,"contrastive","MG_96",1.00107089312487,0.539076098792777
"588",588,7113,87,-1.78,"broad","MG_96",-0.678279804028307,-0.444044795918076
"589",589,7211,88,0.59,"narrow","MG_96",0.240094238594988,0.201397124320451
"590",590,739,89,3.57,"contrastive","MG_96",1.4527736131934,0.65991620006985
"591",591,749,90,-3.35,"broad","MG_96",-1.27653783342406,-0.638489256954637
"592",592,759,91,2.41,"contrastive","MG_96",0.98072392375241,0.532754378992498
"593",593,769,92,1.35,"narrow","MG_96",0.549368173056329,0.371067862271736
"594",594,779,93,3.26,"contrastive","MG_96",1.32662240308417,0.629409599102719
"595",595,789,94,3.28,"contrastive","MG_96",1.33476119083315,0.631443769013172
"596",596,816,97,-3.86,"broad","MG_96",-1.47087642896026,-0.686636269262293
"597",597,340,19,-1.86,"broad","NP_97",-1.22691292875989,-0.456366033129043
"598",598,540,21,1.39,"contrastive","NP_97",1.17667941015838,0.378397900948138
"599",599,640,22,1.17,"narrow","NP_97",0.990442381212452,0.33645973384853
"600",600,740,23,-1.5,"contrastive","NP_97",-0.989445910290237,-0.397940008672038
"601",601,810,24,0.92,"contrastive","NP_97",0.778809393773894,0.28330122870355
"602",602,910,25,-1.82,"narrow","NP_97",-1.20052770448549,-0.450249108319361
"603",603,1010,26,-0.93,"broad","NP_97",-0.613456464379947,-0.285557309007774
"604",604,1110,27,1.46,"contrastive","NP_97",1.23593664664118,0.390935107103379
"605",605,1310,29,-1.75,"broad","NP_97",-1.15435356200528,-0.439332693830263
"606",606,1410,30,1.48,"narrow","NP_97",1.25286728563626,0.394451680826216
"607",607,1710,33,2.24,"narrow","NP_97",1.89623156744948,0.510545010206612
"608",608,1810,34,-0.36,"contrastive","NP_97",-0.237467018469657,-0.133538908370217
"609",609,1910,35,1.49,"broad","NP_97",1.26133260513381,0.396199347095736
"610",610,2010,36,0.55,"narrow","NP_97",0.465592572364828,0.190331698170291
"611",611,2114,37,1.06,"contrastive","NP_97",0.897323866739487,0.313867220369153
"612",612,2410,43,1.52,"narrow","NP_97",1.28672856362643,0.401400540781544
"613",613,2510,44,0.3,"contrastive","NP_97",0.25395958492627,0.113943352306837
"614",614,2710,46,NA,"broad","NP_97",NA,NA
"615",615,2810,47,NA,"narrow","NP_97",NA,NA
"616",616,2910,48,1.09,"broad","NP_97",0.922719825232114,0.320146286111054
"617",617,3010,49,0.85,"narrow","NP_97",0.719552157291098,0.267171728403014
"618",618,3114,50,NA,"broad","NP_97",NA,NA
"619",619,3212,51,NA,"contrastive","NP_97",NA,NA
"620",620,3410,54,1.56,"narrow","NP_97",1.3205898416166,0.40823996531185
"621",621,3510,56,0.68,"narrow","NP_97",0.575641725832878,0.225309281725863
"622",622,3710,58,1.65,"contrastive","NP_97",1.39677771709448,0.423245873936808
"623",623,3810,59,1.16,"contrastive","NP_97",0.98197706171491,0.334453751150931
"624",624,3910,60,0.61,"broad","NP_97",0.516384489350082,0.20682587603185
"625",625,4010,63,-1.11,"broad","NP_97",-0.732189973614776,-0.324282455297693
"626",626,4114,64,1.87,"contrastive","NP_97",1.58301474604042,0.457881896733992
"627",627,4212,65,1.32,"narrow","NP_97",1.11742217367559,0.3654879848909
"628",628,4310,66,-0.73,"contrastive","NP_97",-0.481530343007916,-0.238046103128795
"629",629,4410,67,-1.47,"broad","NP_97",-0.969656992084433,-0.392696953259666
"630",630,4510,68,1.16,"broad","NP_97",0.98197706171491,0.334453751150931
"631",631,4710,70,0.71,"broad","NP_97",0.601037684325505,0.232996110392154
"632",632,4810,71,-1.89,"narrow","NP_97",-1.2467018469657,-0.460897842756548
"633",633,5010,73,-1.79,"broad","NP_97",-1.18073878627968,-0.445604203273598
"634",634,5212,75,1.5,"narrow","NP_97",1.26979792463135,0.397940008672038
"635",635,5310,76,0.48,"narrow","NP_97",0.406335335882032,0.170261715394957
"636",636,5610,79,NA,"contrastive","NP_97",NA,NA
"637",637,5710,80,-2.46,"broad","NP_97",-1.62269129287599,-0.539076098792777
"638",638,5810,81,0.93,"broad","NP_97",0.787274713271436,0.285557309007774
"639",639,6010,83,-1.73,"broad","NP_97",-1.14116094986807,-0.436162647040756
"640",640,6114,84,1.16,"contrastive","NP_97",0.98197706171491,0.334453751150931
"641",641,6212,85,-1.73,"contrastive","NP_97",-1.14116094986807,-0.436162647040756
"642",642,6310,86,-1.81,"broad","NP_97",-1.19393139841689,-0.44870631990508
"643",643,6410,87,1.43,"contrastive","NP_97",1.21054068814855,0.385606273598312
"644",644,6510,88,-1.21,"broad","NP_97",-0.798153034300792,-0.344392273685111
"645",645,6610,89,-0.92,"narrow","NP_97",-0.606860158311346,-0.28330122870355
"646",646,6810,91,-1.54,"narrow","NP_97",-1.01583113456464,-0.404833716619938
"647",647,6910,92,-2.28,"broad","NP_97",-1.50395778364116,-0.515873843711679
"648",648,7114,94,1.38,"narrow","NP_97",1.16821409066084,0.376576957056512
"649",649,7212,95,NA,"broad","NP_97",NA,NA
"650",650,7310,96,NA,"contrastive","NP_97",NA,NA
"651",651,7410,97,-1.43,"narrow","NP_97",-0.943271767810026,-0.385606273598312
"652",652,7610,99,1.29,"contrastive","NP_97",1.09202621518296,0.359835482339888
"653",653,7710,100,1.22,"contrastive","NP_97",1.03276897870016,0.346352974450639
"654",654,7810,101,0.99,"narrow","NP_97",0.83806663025669,0.298853076409707
"655",655,808,103,NA,"narrow","NP_97",NA,NA
"656",656,817,104,NA,"contrastive","NP_97",NA,NA
"657",657,450,20,7.03,"contrastive","NS_82",0.998579545454546,0.904715545278681
"658",658,550,21,4.67,"narrow","NS_82",0.663352272727273,0.753583058892907
"659",659,818,24,4.75,"narrow","NS_82",0.674715909090909,0.75966784468963
"660",660,911,25,7.55,"contrastive","NS_82",1.07244318181818,0.931966114728173
"661",661,1011,26,-2.53,"broad","NS_82",-0.862304021813224,-0.547774705387823
"662",662,1111,27,5.89,"contrastive","NS_82",0.836647727272727,0.838219221907626
"663",663,1211,28,4.73,"narrow","NS_82",0.671875,0.75815462196739
"664",664,1411,30,5.19,"contrastive","NS_82",0.737215909090909,0.791690649020118
"665",665,1611,32,7.68,"contrastive","NS_82",1.09090909090909,0.938519725176492
"666",666,1711,33,5.56,"narrow","NS_82",0.789772727272727,0.81690383937566
"667",667,1911,35,7.58,"contrastive","NS_82",1.07670454545455,0.933487287848705
"668",668,2011,36,5.93,"narrow","NS_82",0.842329545454545,0.840733234611807
"669",669,2115,37,NA,"broad","NS_82",NA,NA
"670",670,2213,38,4.46,"broad","NS_82",0.633522727272727,0.737192642704737
"671",671,2311,39,7.09,"narrow","NS_82",1.00710227272727,0.907948521612272
"672",672,2511,41,5.24,"narrow","NS_82",0.744318181818182,0.795184589682424
"673",673,2611,42,3.6,"broad","NS_82",0.511363636363636,0.662757831681574
"674",674,2711,43,6.76,"contrastive","NS_82",0.960227272727273,0.889861721258188
"675",675,2811,44,NA,"broad","NS_82",NA,NA
"676",676,3011,46,-1.55,"broad","NS_82",-0.528289025221541,-0.406540180433955
"677",677,3213,48,8.88,"narrow","NS_82",1.26136363636364,0.994756944587628
"678",678,3311,49,NA,"broad","NS_82",NA,NA
"679",679,3411,50,6.76,"narrow","NS_82",0.960227272727273,0.889861721258188
"680",680,3511,51,NA,"broad","NS_82",NA,NA
"681",681,3611,52,9.15,"contrastive","NS_82",1.29971590909091,1.00646604224923
"682",682,3711,53,6.32,"broad","NS_82",0.897727272727273,0.864511081058392
"683",683,3911,55,7.79,"narrow","NS_82",1.10653409090909,0.943988875073772
"684",684,4011,56,7.01,"narrow","NS_82",0.995738636363636,0.903632516084238
"685",685,4213,58,8.76,"contrastive","NS_82",1.24431818181818,0.989449817666692
"686",686,4311,59,3.79,"broad","NS_82",0.538352272727273,0.680335513414563
"687",687,4411,60,-3.56,"broad","NS_82",-1.21336059986367,-0.658964842664435
"688",688,4611,62,-3.55,"broad","NS_82",-1.20995228357192,-0.658011396657112
"689",689,4711,63,8.62,"contrastive","NS_82",1.22443181818182,0.983175072037813
"690",690,4811,64,7.23,"contrastive","NS_82",1.02698863636364,0.91539983521227
"691",691,4911,65,7.1,"narrow","NS_82",1.00852272727273,0.90848501887865
"692",692,5011,66,6.52,"narrow","NS_82",0.926136363636364,0.876217840591642
"693",693,5115,67,NA,"broad","NS_82",NA,NA
"694",694,5213,68,NA,"broad","NS_82",NA,NA
"695",695,5411,70,5.41,"contrastive","NS_82",0.768465909090909,0.806858029518817
"696",696,5511,71,NA,"broad","NS_82",NA,NA
"697",697,5711,73,7.72,"narrow","NS_82",1.09659090909091,0.940516484932567
"698",698,5811,74,9.28,"contrastive","NS_82",1.31818181818182,1.01199311465926
"699",699,5911,75,-3.48,"broad","NS_82",-1.18609406952965,-0.651278013998144
"700",700,6011,76,8.43,"contrastive","NS_82",1.19744318181818,0.974511692737328
"701",701,6213,78,7.78,"narrow","NS_82",1.10511363636364,0.943494515906103
"702",702,6311,79,10,"contrastive","NS_82",1.42045454545455,1.04139268515823
"703",703,6411,80,8.47,"narrow","NS_82",1.203125,0.976349979003273
